Amount paid,Amount consumed in last week (kg),Food consumption (annual)
8550.0,25.092,444600.0
5600.0,20.1153,291200.0
700.0,16.035,36400.0
5700.0,12.2645,296400.0
20775.0,51.418,1080300.0
3360.0,82.1045,174720.0
5600.0,51.288,291200.0
1800.0,4.0825000000000005,93600.0
68200.0,94.703,3546400.0
10730.0,41.797,557960.0
6510.0,11.423,338520.0
38410.0,73.76025,1997320.0
200.0,15.724,10400.0
3300.0,19.683,171600.0
21250.0,43.645,1105000.0
4670.0,14.54,242840.0
2150.0,16.327,111800.0
11300.0,27.5905,587600.0
6450.0,22.293,335400.0
14090.0,15.558,732680.0
3750.0,4.3905,195000.0
2620.0,23.203,136240.0
3070.0,24.186,159640.0
13460.0,27.801,699920.0
11650.0,15.481250000000001,605800.0
8050.0,14.4375,418600.0
100.0,10.07775,5200.0
19320.0,47.004,1004640.0
8600.0,90.2615,447200.0
54400.0,34.5945,2828800.0
4200.0,25.191000000000003,218400.0
11650.0,40.794250000000005,605800.0
8550.0,28.398,444600.0
17110.0,42.30525,889720.0
34290.0,56.8165,1783080.0
1300.0,17.9985,67600.0
11137.0,19.6315,579124.0
8150.0,25.79225,423800.0
18520.0,65.7265,963040.0
33500.0,45.85325,1742000.0
31700.0,65.9275,1648400.0
99150.0,210.24,5155800.0
5150.0,22.4145,267800.0
15110.0,34.0565,785720.0
270.0,62.310500000000005,14040.0
1750.0,13.3855,91000.0
9550.0,31.605,496600.0
2150.0,7.6555,111800.0
69200.0,71.869,3598400.0
12400.0,5.337,644800.0
29900.0,100.594,1554800.0
51950.0,42.796,2701400.0
600.0,17.2755,31200.0
4550.0,9.3765,236600.0
2100.0,12.568000000000001,109200.0
3810.0,0.8380000000000001,198120.0
1230.0,12.876,63960.0
2600.0,10.7865,135200.0
9550.0,30.650000000000002,496600.0
1550.0,21.8425,80600.0
8060.0,36.402,419120.0
1070.0,16.5245,55640.0
30660.0,60.726749999999996,1594320.0
28550.0,55.9955,1484600.0
850.0,16.325,44200.0
8870.0,32.9,461240.0
1230.0,27.08925,63960.0
4450.0,3.7969999999999997,231400.0
1000.0,23.14,52000.0
15430.0,33.989,802360.0
1600.0,9.92975,83200.0
3100.0,28.934,161200.0
3550.0,16.769,184600.0
3800.0,58.701,197600.0
19620.0,52.6595,1020240.0
2000.0,2.7977499999999997,104000.0
3850.0,26.78275,200200.0
7250.0,28.98675,377000.0
18850.0,32.511,980200.0
1810.0,13.872,94120.0
11350.0,25.3365,590200.0
4750.0,14.769,247000.0
10400.0,17.49375,540800.0
5840.0,15.036,303680.0
15850.0,18.408,824200.0
37110.0,47.93475,1929720.0
4690.0,30.998,243880.0
4350.0,16.198,226200.0
6150.0,24.3795,319800.0
6870.0,36.784,357240.0
6450.0,16.785999999999998,335400.0
16100.0,44.9195,837200.0
5300.0,9.129,275600.0
15910.0,32.2,827320.0
19090.0,57.515,992680.0
2950.0,6.53,153400.0
1350.0,15.555,70200.0
2660.0,15.461500000000001,138320.0
920.0,29.673,47840.0
3320.0,10.36125,172640.0
8070.0,61.6315,419640.0
8000.0,21.922,416000.0
4600.0,6.1095,239200.0
9950.0,25.32375,517400.0
6050.0,16.6785,314600.0
10800.0,31.676,561600.0
1650.0,16.177,85800.0
3350.0,16.0425,174200.0
1330.0,12.9795,69160.0
9350.0,24.373,486200.0
24520.0,34.8245,1275040.0
300.0,12.615,15600.0
5750.0,12.725999999999999,299000.0
3400.0,20.3585,176800.0
3380.0,30.7125,175760.0
17710.0,36.47225,920920.0
25950.0,48.05225,1349400.0
2150.0,11.157,111800.0
3530.0,5.522,183560.0
15620.0,51.5255,812240.0
24900.0,20.718,1294800.0
2400.0,18.407,124800.0
11750.0,56.812,611000.0
1550.0,16.341,80600.0
1620.0,10.96475,84240.0
980.0,9.35575,50960.0
6130.0,31.3875,318760.0
8190.0,12.63625,425880.0
27820.0,58.4375,1446640.0
88505.0,62.3725,4602260.0
7670.0,38.474000000000004,398840.0
10500.0,33.1545,546000.0
15640.0,46.594,813280.0
12150.0,17.895,631800.0
7950.0,31.907,413400.0
34190.0,100.37950000000001,1777880.0
11610.0,13.3095,603720.0
4480.0,18.804,232960.0
10400.0,32.336,540800.0
5650.0,33.6735,293800.0
1670.0,13.0625,86840.0
4600.0,45.9515,239200.0
4475.0,18.277,232700.0
12550.0,14.065999999999999,652600.0
4050.0,9.212,210600.0
9600.0,34.61025,499200.0
5950.0,63.4515,309400.0
7900.0,28.9735,410800.0
8500.0,47.016,442000.0
3100.0,28.488,161200.0
850.0,16.1875,44200.0
72200.0,84.148,3754400.0
5120.0,18.72,266240.0
15810.0,22.0225,822120.0
2400.0,16.576,124800.0
2500.0,12.342,130000.0
12600.0,19.720000000000002,655200.0
1350.0,24.2285,70200.0
1000.0,57.4655,52000.0
14480.0,22.95575,752960.0
7700.0,24.307,400400.0
14150.0,28.789,735800.0
68250.0,75.273,3549000.0
15900.0,48.477,826800.0
950.0,16.503,49400.0
100.0,8.001,5200.0
3900.0,22.854,202800.0
11920.0,45.499,619840.0
7300.0,10.84825,379600.0
8800.0,13.6195,457600.0
6900.0,13.379,358800.0
900.0,46.549,46800.0
3300.0,18.8685,171600.0
0.0,10.962,0.0
6060.0,30.521,315120.0
17150.0,32.147,891800.0
13100.0,44.3105,681200.0
13400.0,17.8405,696800.0
6020.0,13.5195,313040.0
4550.0,47.330999999999996,236600.0
7650.0,23.4795,397800.0
14370.0,31.642,747240.0
5160.0,33.582,268320.0
8250.0,22.222,429000.0
12350.0,8.83575,642200.0
3210.0,9.3071,166920.0
8200.0,23.2725,426400.0
8700.0,28.835,452400.0
5650.0,17.744500000000002,293800.0
4150.0,1.8065,215800.0
6060.0,21.228,315120.0
24170.0,29.1275,1256840.0
840.0,25.384999999999998,43680.0
3550.0,12.654,184600.0
50.0,22.543499999999998,2600.0
3550.0,13.818,184600.0
15000.0,35.6945,780000.0
17210.0,18.2185,894920.0
1070.0,25.303,55640.0
5100.0,9.886000000000001,265200.0
5520.0,35.29,287040.0
7220.0,34.138,375440.0
1150.0,10.39,59800.0
7600.0,31.7075,395200.0
8100.0,31.197,421200.0
3950.0,16.794,205400.0
4580.0,55.321,238160.0
19250.0,29.976,1001000.0
16920.0,36.285,879840.0
1700.0,20.1895,88400.0
3400.0,7.234,176800.0
350.0,17.709,18200.0
13850.0,28.454,720200.0
3020.0,17.698999999999998,157040.0
3310.0,13.214,172120.0
150.0,12.594999999999999,7800.0
6380.0,16.2455,331760.0
1210.0,20.99875,62920.0
4080.0,30.027,212160.0
6100.0,10.594,317200.0
13325.0,19.863500000000002,692900.0
16010.0,32.63225,832520.0
7620.0,29.52,396240.0
1050.0,21.179,54600.0
11800.0,41.3275,613600.0
2400.0,47.1195,124800.0
113600.0,90.62025,5907200.0
5100.0,7.944,265200.0
5190.0,11.663,269880.0
6420.0,12.042,333840.0
28380.0,46.0685,1475760.0
500.0,8.326,26000.0
4400.0,14.020000000000001,228800.0
41050.0,47.4315,2134600.0
4190.0,11.1225,217880.0
5625.0,47.1895,292500.0
11500.0,50.54775,598000.0
23050.0,49.933,1198600.0
1520.0,24.465,79040.0
10000.0,26.144000000000002,520000.0
7100.0,31.664,369200.0
9150.0,17.678,475800.0
600.0,48.576499999999996,31200.0
13990.0,40.8335,727480.0
4050.0,24.4755,210600.0
15300.0,31.0955,795600.0
10150.0,32.622,527800.0
3500.0,57.1055,182000.0
4810.0,35.128,250120.0
2901.0,15.886,150852.0
47080.0,40.87225,2448160.0
6650.0,15.169500000000001,345800.0
4750.0,44.423,247000.0
35980.0,58.892,1870960.0
2250.0,34.990500000000004,117000.0
1170.0,46.0605,60840.0
3130.0,36.79875,162760.0
10100.0,31.4545,525200.0
19640.0,33.40025,1021280.0
7300.0,15.122,379600.0
6250.0,21.39625,325000.0
80500.0,68.7945,4186000.0
12600.0,25.83325,655200.0
1860.0,7.6015,96720.0
1150.0,46.765,59800.0
5250.0,6.23,273000.0
4500.0,18.223,234000.0
23400.0,32.44525,1216800.0
570.0,10.925,29640.0
6400.0,15.9815,332800.0
11300.0,26.1735,587600.0
3320.0,6.16875,172640.0
3500.0,20.478,182000.0
15750.0,37.2305,819000.0
10750.0,26.852,559000.0
4150.0,29.9165,215800.0
5890.0,19.767500000000002,306280.0
39700.0,45.2385,2064400.0
4320.0,18.099,224640.0
10700.0,25.428,556400.0
10000.0,11.0775,520000.0
3350.0,17.77475,174200.0
17550.0,35.083,912600.0
5320.0,18.5285,276640.0
950.0,18.391,49400.0
5220.0,26.9195,271440.0
40260.0,50.157,2093520.0
12200.0,46.9375,634400.0
2400.0,10.025500000000001,124800.0
5340.0,14.8135,277680.0
4100.0,7.433,213200.0
24100.0,30.0095,1253200.0
9270.0,15.959,482040.0
10150.0,44.394,527800.0
4700.0,18.514,244400.0
840.0,9.081,43680.0
22010.0,24.446,1144520.0
20200.0,45.77825,1050400.0
10000.0,51.0685,520000.0
950.0,6.959,49400.0
28800.0,54.06025,1497600.0
35920.0,30.0285,1867840.0
12950.0,44.988,673400.0
6150.0,7.854,319800.0
10250.0,40.1235,533000.0
39850.0,65.329,2072200.0
31320.0,54.695,1628640.0
14880.0,43.9325,773760.0
3790.0,18.269,197080.0
700.0,14.909500000000001,36400.0
8000.0,11.3785,416000.0
7780.0,66.6415,404560.0
3850.0,25.0055,200200.0
18420.0,33.801,957840.0
37600.0,48.991,1955200.0
5900.0,8.6335,306800.0
5990.0,15.522,311480.0
650.0,8.1575,33800.0
3650.0,23.5475,189800.0
15950.0,46.1745,829400.0
24610.0,36.61875,1279720.0
8550.0,36.172000000000004,444600.0
14275.0,13.701500000000001,742300.0
30080.0,61.1775,1564160.0
2900.0,40.2475,150800.0
8650.0,30.316499999999998,449800.0
6960.0,17.5305,361920.0
42745.0,171.79399999999998,2222740.0
1550.0,45.274,80600.0
6200.0,6.809,322400.0
1360.0,8.234,70720.0
6300.0,18.1405,327600.0
1640.0,11.57,85280.0
12700.0,36.97825,660400.0
6200.0,20.741500000000002,322400.0
4000.0,35.8965,208000.0
38100.0,43.99875,1981200.0
4850.0,12.391,252200.0
25250.0,39.710750000000004,1313000.0
2900.0,11.647,150800.0
11220.0,39.801,583440.0
29010.0,79.646,1508520.0
17150.0,33.6815,891800.0
14400.0,35.92,748800.0
15450.0,21.613,803400.0
24370.0,39.491,1267240.0
1250.0,8.088,65000.0
5770.0,46.012,300040.0
3550.0,13.116999999999999,184600.0
4050.0,20.571749999999998,210600.0
1850.0,27.8215,96200.0
3800.0,28.663999999999998,197600.0
5690.0,25.2015,295880.0
8950.0,15.315,465400.0
9650.0,52.7005,501800.0
5760.0,35.1275,299520.0
16050.0,33.6065,834600.0
12500.0,35.3855,650000.0
8570.0,68.42575000000001,445640.0
3000.0,27.038,156000.0
1740.0,22.241,90480.0
4900.0,13.254,254800.0
86230.0,90.6095,4483960.0
3600.0,9.2905,187200.0
4150.0,6.415500000000001,215800.0
13110.0,18.451,681720.0
14225.0,80.392,739700.0
19900.0,35.7205,1034800.0
7050.0,33.555,366600.0
450.0,14.6905,23400.0
6650.0,43.872499999999995,345800.0
22250.0,41.544,1157000.0
2000.0,18.614,104000.0
5900.0,20.924,306800.0
1000.0,18.673,52000.0
5230.0,15.541,271960.0
25810.0,31.873,1342120.0
27210.0,32.23275,1414920.0
4820.0,55.2325,250640.0
29550.0,77.665,1536600.0
32350.0,26.151,1682200.0
4708.0,18.346,244816.0
10900.0,20.6325,566800.0
5370.0,18.655,279240.0
3410.0,10.246,177320.0
10450.0,19.5695,543400.0
10700.0,24.513,556400.0
2040.0,20.119,106080.0
1500.0,16.524,78000.0
1820.0,6.526,94640.0
14100.0,40.4225,733200.0
5170.0,6.27,268840.0
13550.0,44.424,704600.0
12600.0,43.70975,655200.0
2550.0,23.8175,132600.0
7865.0,42.942249999999994,408980.0
9150.0,21.422,475800.0
12700.0,37.266999999999996,660400.0
4000.0,10.8535,208000.0
420.0,52.4755,21840.0
27500.0,40.5925,1430000.0
2500.0,68.7655,130000.0
11530.0,20.038999999999998,599560.0
3950.0,21.482,205400.0
2550.0,41.088,132600.0
46380.0,32.779,2411760.0
2100.0,5.939,109200.0
24000.0,44.018,1248000.0
43450.0,64.511,2259400.0
8900.0,21.9475,462800.0
14550.0,53.336999999999996,756600.0
1450.0,7.751,75400.0
41840.0,32.632999999999996,2175680.0
6450.0,16.9055,335400.0
23975.0,42.98,1246700.0
1550.0,6.7780000000000005,80600.0
1300.0,6.17,67600.0
8900.0,9.639,462800.0
1700.0,26.757,88400.0
13950.0,38.1125,725400.0
9670.0,58.2575,502840.0
19300.0,26.3465,1003600.0
650.0,1.6724999999999999,33800.0
4770.0,35.4805,248040.0
1500.0,14.267,78000.0
21610.0,103.48649999999999,1123720.0
0.0,33.0345,0.0
6570.0,28.031,341640.0
17140.0,16.216,891280.0
9700.0,17.5135,504400.0
10120.0,21.904,526240.0
1970.0,42.763,102440.0
9010.0,14.903,468520.0
540.0,41.4905,28080.0
17220.0,59.523999999999994,895440.0
26090.0,54.3155,1356680.0
5050.0,22.025,262600.0
5100.0,34.987,265200.0
50600.0,56.297,2631200.0
12500.0,21.7665,650000.0
16000.0,59.0975,832000.0
3670.0,8.362,190840.0
340.0,32.0235,17680.0
31845.0,35.009,1655940.0
2580.0,12.0375,134160.0
27220.0,62.213,1415440.0
2630.0,17.03475,136760.0
7500.0,14.408999999999999,390000.0
8850.0,35.5295,460200.0
6080.0,35.31975,316160.0
15500.0,33.186,806000.0
4450.0,20.5655,231400.0
550.0,10.7685,28600.0
3580.0,22.343,186160.0
3350.0,13.416,174200.0
30.0,6.80025,1560.0
5500.0,26.68,286000.0
88690.0,88.6865,4611880.0
1700.0,26.360500000000002,88400.0
3100.0,8.920000000000002,161200.0
7000.0,20.988,364000.0
8280.0,39.28225,430560.0
3040.0,12.6815,158080.0
3600.0,11.693,187200.0
37650.0,30.6235,1957800.0
5500.0,17.7385,286000.0
3520.0,24.265,183040.0
2770.0,28.3865,144040.0
1590.0,32.37,82680.0
8500.0,17.0585,442000.0
4500.0,34.75825,234000.0
4200.0,21.654999999999998,218400.0
1510.0,25.2985,78520.0
21350.0,34.387,1110200.0
2400.0,14.9205,124800.0
11740.0,36.451,610480.0
7500.0,17.63575,390000.0
4100.0,18.622,213200.0
2420.0,2.9379999999999997,125840.0
16120.0,25.23925,838240.0
55860.0,94.7735,2904720.0
12110.0,41.324,629720.0
5660.0,34.839,294320.0
970.0,26.037,50440.0
19790.0,60.413000000000004,1029080.0
9070.0,15.804,471640.0
14150.0,19.178,735800.0
10750.0,20.895,559000.0
27330.0,70.355,1421160.0
22500.0,36.412,1170000.0
4040.0,10.343,210080.0
7700.0,18.5425,400400.0
28700.0,53.7405,1492400.0
5900.0,14.166,306800.0
5500.0,50.172,286000.0
34385.0,33.21275,1788020.0
3750.0,9.99425,195000.0
6100.0,20.964,317200.0
73430.0,76.8745,3818360.0
850.0,18.7875,44200.0
1950.0,15.093,101400.0
5450.0,31.456,283400.0
8000.0,25.718,416000.0
51000.0,50.4925,2652000.0
1200.0,20.242,62400.0
12150.0,50.51,631800.0
3400.0,19.477,176800.0
26550.0,104.92999999999999,1380600.0
7880.0,26.073500000000003,409760.0
2450.0,24.4115,127400.0
21680.0,28.80975,1127360.0
27900.0,56.71399999999999,1450800.0
850.0,17.567,44200.0
2150.0,10.304,111800.0
45790.0,46.102,2381080.0
5300.0,10.354,275600.0
2100.0,17.464,109200.0
88945.0,54.4585,4625140.0
7270.0,29.9885,378040.0
15500.0,34.8955,806000.0
16500.0,28.1015,858000.0
6750.0,22.923,351000.0
7550.0,19.0465,392600.0
53810.0,39.6225,2798120.0
26200.0,37.227,1362400.0
7300.0,19.7565,379600.0
2140.0,21.76,111280.0
6800.0,15.3455,353600.0
7080.0,16.003,368160.0
100860.0,97.303,5244720.0
22210.0,36.73475,1154920.0
13480.0,12.2705,700960.0
7550.0,40.46,392600.0
2100.0,15.638,109200.0
16590.0,22.833,862680.0
4450.0,52.6825,231400.0
1325.0,21.041,68900.0
26810.0,31.97975,1394120.0
1180.0,15.2975,61360.0
700.0,15.578999999999999,36400.0
4700.0,3.1310000000000002,244400.0
3400.0,5.765,176800.0
36650.0,58.164,1905800.0
12470.0,86.9875,648440.0
55880.0,56.426,2905760.0
5080.0,16.452,264160.0
8050.0,24.604999999999997,418600.0
38400.0,53.4855,1996800.0
44300.0,60.2945,2303600.0
3900.0,38.393,202800.0
72550.0,47.018499999999996,3772600.0
2300.0,6.834,119600.0
18300.0,31.4075,951600.0
2710.0,16.29475,140920.0
18500.0,43.8165,962000.0
1110.0,30.756999999999998,57720.0
22750.0,127.571,1183000.0
19500.0,8.6715,1014000.0
18120.0,20.976,942240.0
5400.0,22.6275,280800.0
2350.0,40.7825,122200.0
1150.0,11.7035,59800.0
6150.0,19.52875,319800.0
6700.0,45.68,348400.0
12200.0,52.365,634400.0
9580.0,56.1885,498160.0
10290.0,31.491,535080.0
9850.0,46.643,512200.0
49250.0,60.617,2561000.0
3170.0,10.977,164840.0
5050.0,49.1185,262600.0
2020.0,19.555,105040.0
10530.0,25.27325,547560.0
1000.0,49.378,52000.0
12530.0,40.162,651560.0
6320.0,16.2925,328640.0
27190.0,47.553,1413880.0
6380.0,53.4575,331760.0
30350.0,55.5865,1578200.0
500.0,20.917,26000.0
18620.0,22.73025,968240.0
10710.0,31.809,556920.0
12800.0,40.5245,665600.0
5400.0,22.849,280800.0
6470.0,26.7,336440.0
4550.0,16.133,236600.0
7450.0,32.6835,387400.0
4050.0,12.365,210600.0
800.0,14.923,41600.0
27225.0,106.823,1415700.0
8350.0,37.205,434200.0
3730.0,21.335,193960.0
83550.0,93.0435,4344600.0
5000.0,14.921999999999999,260000.0
51940.0,72.453,2700880.0
26050.0,34.394,1354600.0
6640.0,18.84,345280.0
4450.0,13.8315,231400.0
7550.0,13.99775,392600.0
3310.0,25.189,172120.0
10850.0,16.209,564200.0
3620.0,18.362000000000002,188240.0
5620.0,12.2545,292240.0
150.0,6.786,7800.0
6200.0,20.3045,322400.0
15700.0,12.731,816400.0
4000.0,26.904249999999998,208000.0
1970.0,33.81175,102440.0
17480.0,15.224,908960.0
2510.0,18.2085,130520.0
6950.0,32.19825,361400.0
20340.0,28.842,1057680.0
9200.0,30.4465,478400.0
50.0,6.777,2600.0
10950.0,26.703999999999997,569400.0
5440.0,53.735499999999995,282880.0
13100.0,46.813,681200.0
12470.0,106.38575,648440.0
1850.0,14.518,96200.0
18510.0,44.296,962520.0
6300.0,12.0,327600.0
10900.0,36.7325,566800.0
34000.0,25.8455,1768000.0
16380.0,27.1995,851760.0
1950.0,37.371500000000005,101400.0
2340.0,8.8885,121680.0
8210.0,19.016,426920.0
33290.0,49.5215,1731080.0
0.0,38.7305,0.0
13320.0,43.4585,692640.0
595.0,3.0949999999999998,30940.0
2050.0,20.167,106600.0
30650.0,38.646,1593800.0
2550.0,8.143,132600.0
120.0,19.618,6240.0
5500.0,8.167,286000.0
1450.0,18.5765,75400.0
6550.0,38.173,340600.0
9300.0,53.126000000000005,483600.0
3450.0,13.706,179400.0
2470.0,7.102,128440.0
2790.0,4.625,145080.0
63025.0,70.46175,3277300.0
4700.0,16.811,244400.0
14700.0,42.276,764400.0
4250.0,8.67,221000.0
9300.0,20.89425,483600.0
7230.0,23.88875,375960.0
12480.0,35.852,648960.0
4050.0,49.573,210600.0
10700.0,23.0825,556400.0
150.0,9.3545,7800.0
2150.0,10.9115,111800.0
2450.0,22.939,127400.0
27600.0,57.186,1435200.0
56270.0,37.1505,2926040.0
6730.0,23.55675,349960.0
3250.0,20.75825,169000.0
650.0,9.403,33800.0
35850.0,30.143,1864200.0
34750.0,38.8135,1807000.0
5350.0,11.1565,278200.0
11250.0,26.2625,585000.0
4150.0,57.3465,215800.0
1880.0,8.87975,97760.0
6000.0,10.1205,312000.0
5150.0,34.48875,267800.0
9690.0,27.79475,503880.0
5830.0,31.641,303160.0
7580.0,14.9235,394160.0
130510.0,81.931,6786520.0
21760.0,21.611,1131520.0
51100.0,45.2125,2657200.0
33390.0,54.22775,1736280.0
25230.0,23.086,1311960.0
8150.0,40.031,423800.0
700.0,10.254,36400.0
41250.0,71.8825,2145000.0
12900.0,50.645,670800.0
1250.0,17.533,65000.0
28930.0,31.5305,1504360.0
8590.0,11.074,446680.0
8350.0,7.0465,434200.0
15600.0,47.0545,811200.0
1000.0,8.417,52000.0
10100.0,19.013,525200.0
33400.0,43.353,1736800.0
14450.0,58.512,751400.0
