HHID,Nonfood Consumption Total (annual) (nominal),Nonfood Consumption Total (annual) (real),Housing Consumption (annual) (nominal),Housing Consumption (annual) (real),Durable Goods Consumption (annual) (nominal),Durable Goods Consumption (annual) (real),Food consumption (annual) (real),Food consumption (annual) (nominal),price_indexL,rexpagg,expagg,poor,Total consumption (annual) (nominal),Total consumption (annual) (real),Total consumption (annual) (real) (from total nominal)
16135b3f4a0b4119b294cdec80796c50,5605989.991817603,49669.25416911115,1200000.0,10632.039138480255,1845500.0,16351.190191721096,56985745.13494833,6431776.0,112.8664,9838092.0,11103901.0,0.0,3045500.0,26983.22933020135,26983.229330201353
3ceada5d69c64cbc8aa830fb9ccdcacd,365952.0028098633,3350.8858335025843,480000.0,4395.180755212114,2419166.666666665,22151.40578538326,29306699.01069144,3200600.0,109.210526,6478050.5,7074712.0,0.0,2899166.666666665,26546.586540595374,26546.586540595374
1b1f3a061806427e832949b5730721aa,3432087.330270019,30227.032761477585,1560000.0,13739.210739778928,1430850.0,12601.762619879924,23915386.16104185,2715440.0,113.54364,6807487.0,7729468.0,0.0,2990850.0,26340.973359658852,26340.973359658852
2e76681063d24cbebd38a5987da30c97,372221.5818153657,3276.196920875925,360000.0,3168.625757171625,2541566.6666666665,22370.20445435786,6064397.629697915,689000.0,113.61392,2157058.8,2450719.5,0.0,2901566.6666666665,25538.830211529486,25538.830211529483
9ad0c76a89984e9c950bbb685731266d,1525946.4526257983,13848.360616297376,1440000.0,13068.374223193288,1373750.0,12467.138256327624,17944511.35522228,1977300.0,110.18968,4694356.0,5172696.5,0.0,2813750.0,25535.512479520912,25535.512479520912
592e34fd7fc743479ad03eb54016ba00,4089834.193032603,37392.31070748359,755264.1647581658,6905.187589994871,1970150.0,18012.57886342913,11543264.00010714,1262560.0,109.37634,11803097.0,12909795.0,0.0,2725414.164758166,24917.766453424003,24917.766453424003
93f7f6bdd86842e393580b9f09cb0848,4846964.1554686725,41425.83657528091,755264.1647581658,6455.061118027291,2159683.333333333,18458.29388279718,16066198.365909573,1879800.0,117.00341,6713405.5,7854914.0,0.0,2914947.498091499,24913.35500082447,24913.355000824467
acdda486bf6e43a2a3ebbfe7c17abaab,1479208.702753697,13042.564235424692,1440000.0,12696.851001517418,1361083.3333333333,12001.022419431942,18770883.44452111,2128880.0,113.41395,6800597.0,7712825.5,0.0,2801083.333333333,24697.87342094936,24697.873420949356
0fa1ffbaeb38489e83a1f7ac8938a47b,923661.2558023832,9009.807669806294,180000.0,1755.8010259467987,2341549.999999998,22840.5327350318,25168822.43993871,2580240.0,102.51731,4914007.0,5037707.5,0.0,2521549.999999998,24596.3337609786,24596.333760978596
ec0f6602b8fc4f53aa33b3e00aa235e5,7172597.126382832,73436.27586301781,420000.0,4300.14893057598,1952333.3333333333,19988.866893955168,32061091.35038773,3131440.0,97.671036,5024551.5,4907531.5,0.0,2372333.333333333,24289.015824531147,24289.015824531147
d516c1cfb2ce4c838259ba60226e511a,2265608.9162313417,19363.614356711427,1200000.0,10256.111309230497,1641833.3333333333,14032.354514893002,26665444.972509224,3119948.0,117.00341,5917811.5,6924041.5,0.0,2841833.333333333,24288.4658241235,24288.465824123497
2f61007bbb804e8581f0596e26249bb3,1683064.0065271435,14813.888783473276,1440000.0,12674.5030286865,1300775.0,11449.081025791444,38949451.946210764,4425200.0,113.61392,5773421.0,6559411.0,0.0,2740775.0,24123.584054477942,24123.584054477946
ad284e1e2a304281ba3bbdb6a888531d,2951837.5289630257,27028.87395793994,1200000.0,10987.951888030284,1429266.6666666667,13087.261140415629,12736867.563541772,1391000.0,109.210526,7224181.5,7889566.5,0.0,2629266.666666667,24075.213028445913,24075.213028445913
77b27b3772184bce8d823f3a1010cc54,1056666.141772936,10637.736025171713,780000.0,7852.465193700648,1551166.6666666667,15616.002896959815,19840562.05608364,1970800.0,99.33186,3789418.8,3764100.2,0.0,2331166.666666667,23468.468090660463,23468.468090660466
6f1a94be34a7486f965ed9b591d50004,5533186.790200523,59100.15669394183,600000.0,6408.620449822193,1594737.619047619,17033.446862548877,36385711.63831948,3406572.0,93.62389,6698431.5,6271333.0,0.0,2194737.619047619,23442.06731237107,23442.06731237107
0523bef9948b4451ada8036536ee536d,3264588.53025062,28734.05362088659,1220758.5191264716,10744.796908307855,1396733.3333333333,12293.68115527828,38686279.97360123,4395300.0,113.61392,7285688.5,8277556.5,0.0,2617491.852459805,23038.478063586135,23038.478063586135
52d2a2c1b8da4119b0dc423cb4000652,302851.22078860784,2739.8686206470225,123636.03286716642,1118.5244224935138,2422691.666666667,21917.880527997957,5478267.646491216,605540.0,110.53494,3015767.0,3333476.2,0.0,2546327.699533833,23036.40495049147,23036.404950491466
b0e772e88a06440c917d63d96103c209,1037974.2787991432,9196.485964106923,900000.0,7974.029353860193,1670133.3333333333,14797.435805400411,19737317.45667475,2227680.0,112.8664,4838924.0,5461519.0,0.0,2570133.333333333,22771.465159260602,22771.465159260602
d15080bbc92b488c84bfea095041cf41,1221125.889933461,10754.683295894816,1440000.0,12682.348375180549,1123800.0,9897.51604446382,20150842.41834243,2288000.0,113.54364,7322706.5,8314468.0,0.0,2563800.0,22579.86441964437,22579.864419644367
729e4a2cd430424081994c7f316614aa,2026119.2541346136,17844.409882358435,1440000.0,12682.348375180549,1120450.0,9868.01197011878,16313022.885030849,1852240.0,113.54364,4520406.0,5132633.5,0.0,2560450.0,22550.360345299327,22550.36034529933
ba0d7671fdb04fe2848b3e8acaaded83,1699263.542805827,14965.730716046544,1200000.0,10568.623645983793,1335683.3333333335,11763.6120501776,37237840.84171415,4228120.0,113.54364,5849042.0,6641215.0,0.0,2535683.3333333335,22332.23569616139,22332.235696161388
362d20eb38644ad3b899bfd2635c8c8f,245418.3031460769,2174.4141702904185,300000.0,2658.009784620064,2211000.0,19589.532112649875,8396652.909614785,947700.0,112.8664,3423637.2,3864136.5,0.0,2511000.0,22247.541897269937,22247.541897269937
a4fdcbf09dd8416b83b7d57be3ec75e3,1329885.8648699813,12177.268249802417,840000.0,7691.566321621199,1559141.6666666665,14276.478016630568,10994178.394100169,1200680.0,109.210526,2605678.8,2845675.5,0.0,2399141.6666666665,21968.044338251766,21968.04433825177
880521c8242b4524a99e7858c54df5f8,92243.34965119208,903.1124760986928,480000.0,4699.46061332965,1761302.380952381,17244.10659885302,6478402.266333812,661700.0,102.13938,4569377.0,4667133.5,0.0,2241302.380952381,21943.567212182672,21943.567212182672
47895bb023774fb3a66e4c2d435c9d1e,2253725.2756278776,20604.63881037669,960000.0,8776.781035324228,1400916.6666666665,12807.852950072533,14205220.105672264,1553760.0,109.37951,3919417.5,4287039.5,0.0,2360916.6666666665,21584.63398539676,21584.63398539676
0bfa71e846bb4a8b8aeb0d60e564bce1,1070267.4752063982,9426.045121661426,1200000.0,10568.623645983793,1235500.0,10881.27876217748,16555748.941433609,1879800.0,113.54364,4949186.5,5619487.0,0.0,2435500.0,21449.902408161273,21449.90240816127
4637e80d80474c67a531c39bb9168739,3693848.44464053,33522.6345821687,960000.0,8712.249482128858,1390450.0000000002,12618.69509627716,12472674.164852727,1374360.0,110.18968,4922104.5,5423652.5,0.0,2350450.0,21330.94457840602,21330.944578406015
9d6e8db1b30f48e49aa5cfd712d18bc9,352262.5880624615,3105.98999585971,600000.0,5290.354583965591,1818500.0,16034.18301823571,13651760.003923206,1548300.0,113.41395,2076077.4,2354561.0,0.0,2418500.0,21324.5376022013,21324.5376022013
59865d8b8cd34085b48599fa2bc49708,1504081.661261278,13772.31410800632,540000.0,4944.578349613628,1780000.0,16298.795300578257,25330891.752539147,2766400.0,109.210526,5442568.0,5943857.0,0.0,2320000.0,21243.373650191883,21243.373650191883
e09c867081a04e8aae53181f792a5982,692367.5316070509,6507.436591413882,960000.0,9022.86551949818,1294666.6666666665,12168.336693656573,16758844.844277931,1783080.0,106.396355,3890321.8,4139161.0,0.0,2254666.6666666665,21191.202213154753,21191.202213154753
d99dd5fd935d475a8017f1fd2fec77de,497026.7073909105,4866.161323242718,600000.0,5874.325766662063,1546833.3333333335,15144.33817788628,14204119.70378887,1450800.0,102.13938,3544993.8,3620834.8,0.0,2146833.3333333335,21018.663944548345,21018.663944548345
1d88d738473e4b25868a6239fd4a7db4,808491.760654717,8227.4562523547,300000.0,3052.8905745528323,1721475.0,17518.249339427788,16779907.753972188,1648920.0,98.267525,3115651.2,3061673.5,0.0,2021475.0,20571.13991398062,20571.139913980624
6a03916e4bb9466fa54cf65f73afb7e7,741606.5625014667,6338.332877225705,900000.0,7692.083481922872,1489616.6666666665,12731.395284515194,25234820.00598466,2952560.0,117.00341,5089902.0,5955359.0,0.0,2389616.6666666665,20423.478766438067,20423.478766438067
354b2248d9ea48b09f452225f1955f1e,1107129.467268065,9761.845753674985,1200000.0,10580.709167931182,1107066.6666666667,9761.29202459251,18965744.838363845,2150980.0,113.41395,3574319.8,4053777.5,0.0,2307066.666666667,20342.00119252369,20342.001192523694
7e552f24b12c4106bfd651fa3ce044a4,2283433.648269572,24032.146620125142,600000.0,6314.739201203542,1332200.0,14020.82593973893,23204561.65135595,2204800.0,95.0158,5666549.0,5384117.0,0.0,1932200.0,20335.56514094247,20335.56514094247
dfbab794a9e243fb947b6e4fcd5559e8,1816122.862681229,17069.40870506124,720000.0,6767.149139623636,1438333.3333333335,13518.63358216481,21748865.429290406,2314000.0,106.396355,4940833.0,5256866.5,0.0,2158333.3333333335,20285.782721788448,20285.782721788448
7e30c83d4d56435d8f7c4417ae07d7d1,2696374.831619411,24888.188256148427,360000.0,3322.8865909686288,1815983.3333333333,16761.962965988463,13175245.333190612,1427400.0,108.33954,4055677.5,4393902.5,0.0,2175983.333333333,20084.84955695709,20084.84955695709
cf35d01bcbff4e52aca2329b180091d5,2188108.6240587505,19293.11748250642,540000.0,4761.319125569032,1732166.6666666665,15272.95977532066,19623688.603456363,2225600.0,113.41395,5149472.0,5840219.5,0.0,2272166.6666666665,20034.27890088969,20034.27890088969
a0385bcfe6f049dca219ac202605bf5b,357012.48011114285,3355.495413359751,720000.0,6767.149139623636,1401825.0,13175.498392573476,30731879.959410805,3269760.0,106.396355,5601895.0,5960212.5,0.0,2121825.0,19942.647532197112,19942.647532197112
71da5fdcd5384b24ac63910716d511f0,3910645.4354584096,35864.106243612216,720000.0,6603.042111991904,1452491.6666666667,13320.643947662928,23143295.76685873,2523560.0,109.04065,7221821.0,7874720.5,0.0,2172491.666666667,19923.686059654832,19923.686059654832
30edaae80dc743f7b998198c3d3e9a79,1542320.8442262472,13181.845210775617,960000.0,8204.889047384397,1357889.2857142857,11605.55304991434,12946289.305641657,1514760.0,117.00341,4378318.0,5122781.5,0.0,2317889.2857142854,19810.442097298735,19810.442097298732
6ddc4a4f04cb4fc09406ae2b5f42d9fb,1378488.5172651708,12622.304588259918,1200000.0,10987.951888030284,954833.3333333334,8743.052273128542,12903518.167176897,1409200.0,109.210526,4099812.5,4477426.5,0.0,2154833.3333333335,19731.004161158824,19731.004161158828
3a8f72eac904408e9953dc284b593e59,1107590.1919186704,10126.12144931553,840000.0,7679.683405908699,1293483.3333333333,11825.64582240413,22971761.563121945,2512640.0,109.37951,5620659.5,6147850.0,0.0,2133483.333333333,19505.32922831283,19505.32922831283
52435e1bd1fa4761badd19e39c906325,696212.2775850821,6504.419510594504,840000.0,7847.767936312612,1245782.1428571427,11638.82042422036,5411970.250175201,579280.0,107.036804,2222223.8,2378597.2,0.0,2085782.1428571427,19486.588360532973,19486.588360532973
195e3f85fc794206b5f1a588c0e43ace,491264.6642479314,4352.620948030308,1560000.0,13821.650880024335,625647.619047619,5543.258310509394,4768469.553608395,538200.0,112.8664,2639251.8,2978828.5,0.0,2185647.619047619,19364.90919053373,19364.909190533726
91e084b830c842509eeda4899bae1bce,4079113.8797234567,38660.70875123191,780000.0,7392.623426342113,1252850.0,11874.164435503482,23838746.342144523,2515239.999999999,105.51058,5536085.5,5841156.5,0.0,2032850.0,19266.787861845594,19266.787861845594
a2e2089ea87a49dc8136f887ffd96e54,2131566.956414264,21710.025067085466,600000.0,6111.004395641285,1281541.6666666667,13052.51126366243,20999448.104888663,2061800.0,98.18353,4899311.5,4810317.5,0.0,1881541.6666666667,19163.515659303717,19163.515659303714
b4d6b9a704034c548a5faae4effad0e2,1339691.671633992,11791.615381688272,1200000.0,10562.08585723875,951516.6666666666,8375.000606605798,9277384.147469943,1054040.0,113.61392,3546011.0,4028762.2,0.0,2151516.6666666665,18937.08646384455,18937.086463844546
f59bd0b647b84e0c8827d792ec8289cd,3998390.639056161,35425.87147114849,1080000.0,9568.835224632232,1057033.3333333333,9365.34980889854,14052011.72802474,1586000.0,112.8664,5080287.5,5733937.5,0.0,2137033.333333333,18934.18503353077,18934.185033530768
8b0b14892faa4b97b4cc73d47a24d528,968749.5349488482,8591.96477715091,420000.0,3725.0342593392056,1693033.3333333333,15015.73135445219,17779056.372074693,2004600.0,112.75064,3601758.5,4061006.0,0.0,2113033.333333333,18740.765613791395,18740.76561379139
8177d1bad610493183b1095fedb339ed,579664.8056798038,5448.164154203037,960000.0,9022.86551949818,1021283.3333333334,9598.856431220313,24559112.08588411,2613000.0,106.396355,4032239.8,4290156.0,0.0,1981283.3333333335,18621.721950718493,18621.721950718496
e7b2cfa0eb514f7f908cf54008641418,2986733.9132978814,28307.43473807227,840000.0,7961.286766829968,1123416.6666666667,10647.43124043996,15021317.960765416,1584908.0,105.51058,6458520.0,6814422.0,0.0,1963416.6666666667,18608.718007269927,18608.718007269927
f54af3db57984a0082b13b2e58949136,373297.6343016097,3412.8662471560074,755264.1647581658,6904.98770615569,1278383.3333333333,11687.594370702676,4706548.830192617,514800.0,109.37951,3679850.8,4025002.5,0.0,2033647.498091499,18592.582076858365,18592.582076858365
9d04d7a8898f47cb840f84d43dbf674c,2963982.821659728,25332.44811465771,276000.0,2358.905601123014,1867533.3333333333,15961.358116970772,10990790.749348374,1285960.0,117.00341,4047819.2,4736087.0,0.0,2143533.333333333,18320.263718093785,18320.26371809378
ee11aa72f8504e67ae496099b43b8be1,3775949.201864273,38013.47394977044,455196.85266503855,4582.586463890125,1362833.3333333333,13720.0016856603,35482672.721935324,3524560.0,99.33186,7841993.5,7789599.5,0.0,1818030.1859983718,18302.588149550425,18302.588149550425
c350d110da6a4a16976bc60fb1aefe07,1150791.4802941906,10816.079966332003,1142915.2254209763,10742.052478292104,804116.6666666667,7557.7464013755,43766537.06051586,4656600.0,106.396355,5707491.0,6072563.0,0.0,1947031.892087643,18299.798879667604,18299.7988796676
f64048674af6495cb29e5668d5d8aba5,492840.86997811246,4799.84783404307,600000.0,5843.485952278555,1274722.6190476192,12414.706195760817,2886682.060425606,296400.0,102.67844,1599876.5,1642728.0,0.0,1874722.6190476192,18258.192148039372,18258.192148039372
825faf25be944354a5fd5d8db44d25fc,2174399.0893758694,20436.78184287268,540000.0,5075.361854717727,1393666.6666666667,13098.819700354825,26416318.57198082,2810600.0,106.396355,4042005.2,4300546.5,0.0,1933666.6666666667,18174.18155507255,18174.18155507255
79299d9b0fcc463c8b92adb626d09795,2605899.774162712,23088.356991545683,600.0,5.316019569240129,2029166.6666666667,17978.4828487496,12485557.96162198,1409200.0,112.8664,3840765.0,4334933.0,0.0,2029766.6666666667,17983.79886831884,17983.79886831884
147980d3c73e4552bcfa37050ccfaf73,1716438.0968026072,16267.923697806442,480000.0,4549.306723902839,1410674.9999999998,13369.985964045074,19196178.830401685,2025400.0,105.51058,4052519.5,4275837.0,0.0,1890674.9999999998,17919.292687947913,17919.292687947913
3f719b6ab2cb4102b7b6ba85b4422aa8,155868.80746647643,1372.7656368845817,1200000.0,10568.623645983793,834597.619047619,7350.456776290365,15594004.189649085,1770600.0,113.54364,3407470.0,3868965.5,0.0,2034597.619047619,17919.080422274157,17919.080422274154
45f92124e44045a99ec837aa655a5376,164789.36233625427,1590.338141603443,180000.0,1737.1319448673014,1670766.6666666667,16124.123050478473,11617552.417951431,1203800.0,103.61907,1616890.0,1675406.4,0.0,1850766.6666666667,17861.254995345775,17861.254995345775
deb73f227afc40f68a8eaae086b91ed9,397792.147167373,3642.4341454261303,1080000.0,9889.156699227256,854433.3333333333,7823.7269651633405,16546024.218058938,1807000.0,109.210526,2932931.8,3203070.0,0.0,1934433.3333333333,17712.883664390596,17712.883664390596
e89a49280bc54cd1b2f7b8f3af6458a2,2209746.744641938,19706.171254487723,840000.0,7490.986871643486,1143983.3333333335,10201.862061165422,15581252.69301845,1747200.0,112.13476,4591539.5,5148712.0,0.0,1983983.3333333335,17692.84893280891,17692.84893280891
2fb18971d1b6451d844ff0ea0699f7c7,1136100.0208080078,10310.40293534495,1080000.0,9801.280667394964,853400.0,7744.826779217466,12458516.759444268,1372800.0,110.18968,3387006.2,3732131.8,0.0,1933400.0,17546.10744661243,17546.107446612434
695d58d1215d4a1f8b0f14f6f14d8b0b,1379691.9413558373,12633.323893267534,409200.0,3746.891593818327,1489183.3333333333,13635.895682602692,4332915.694513275,473200.0,109.210526,2706411.0,2955685.2,0.0,1898383.3333333333,17382.78727642102,17382.78727642102
28d42e2797b841ad82f474f1749fb894,1609027.429022008,13751.970343045572,1440000.0,12307.333571076597,585683.3333333334,5005.6945488565125,13137394.846370315,1537120.0,117.00341,4865545.0,5692853.0,0.0,2025683.3333333335,17313.028119933108,17313.028119933108
354b56df28ed49819f57955f676031b3,41213315.74430869,382823.6591465861,480000.0,4458.640443549773,1366166.6666666667,12690.095734644963,26884858.767864536,2894320.0,107.656136,6811959.5,7333492.0,0.0,1846166.6666666667,17148.736178194737,17148.736178194737
f592ffa3ac8b49a3bc417d33b9d49eb5,2359385.0983373933,21637.66550378884,480000.0,4402.028074661269,1389150.0,12739.74437482438,9871547.957427897,1076400.0,109.04065,4970290.5,5419637.0,0.0,1869150.0,17141.77244948565,17141.77244948565
701c732931dd4490b6b8c5d13811a977,984485.0487423672,8414.156868479107,600000.0,5128.055654615248,1399050.0,11957.343772649105,16901729.567234885,1977560.0,117.00341,4527526.5,5297360.0,0.0,1999050.0,17085.399427264354,17085.399427264354
081d4889714d47639f1b525a2757a572,4123485.516140287,35242.43869627879,1200000.0,10256.111309230497,785333.3333333334,6712.055067929737,21312712.106146432,2493660.0,117.00341,6087817.5,7122953.0,0.0,1985333.3333333335,16968.166377160233,16968.166377160233
264a70a9023b4d4990dc966fa2ab0d5c,415726.51354789047,4185.228176581194,900000.0,9060.536761962288,783483.3333333333,7887.532826723798,21934552.77440381,2178800.0,99.33186,3607386.5,3583283.8,0.0,1683483.3333333333,16948.069588686085,16948.069588686085
